tourney_id,tourney_name,match_id,winner_name,loser_name
1877-540,Wimbledon,1,Spencer William Gore,Ht Gilson
1877-540,Wimbledon,2,Montague Hankey,Robert Dalby Dalby
1877-540,Wimbledon,1,Spencer William Gore,Ht Gilson
1877-540,Wimbledon,2,Montague Hankey,Robert Dalby Dalby
